,Action0_y,Action0_x,Action1_y,Action1_x,Action2_y,Action2_x,Action3_y,Action3_x
300,-0.8357999999999999,0.0,-0.8357999999999999,0.0,-0.8357999999999999,0.0,-0.8357999999999999,0.0
301,-0.8315999999999999,0.0,-0.8315999999999999,0.0,-0.8315999999999999,0.0,-0.8315999999999999,0.0
302,-0.8273999999999999,0.0,-0.8273999999999999,0.0,-0.8273999999999999,0.0,-0.8273999999999999,0.0
303,-0.8231999999999999,0.0,-0.8231999999999999,0.0,-0.8231999999999999,0.0,-0.8231999999999999,0.0
304,-0.819,0.0,-0.819,0.0,-0.819,0.0,-0.819,0.0
305,-0.8148,0.0,-0.8148,0.0,-0.8148,0.0,-0.8148,0.0
306,-0.8106,0.0,-0.8106,0.0,-0.8106,0.0,-0.8106,0.0
307,-0.8064,0.0,-0.8064,0.0,-0.8064,0.0,-0.8064,0.0
308,-0.8021999999999998,0.0,-0.8021999999999998,0.0,-0.8021999999999998,0.0,-0.8021999999999998,0.0
309,-0.7979999999999998,0.0,-0.7979999999999998,0.0,-0.7979999999999998,0.0,-0.7979999999999998,0.0
310,-0.7937999999999998,0.0,-0.7937999999999998,0.0,-0.7937999999999998,0.0,-0.7937999999999998,0.0
311,-0.7895999999999999,0.0,-0.7895999999999999,0.0,-0.7895999999999999,0.0,-0.7895999999999999,0.0
312,-0.7853999999999999,0.0,-0.7853999999999999,0.0,-0.7853999999999999,0.0,-0.7853999999999999,0.0
313,-0.7811999999999999,0.0,-0.7811999999999999,0.0,-0.7811999999999999,0.0,-0.7811999999999999,0.0
314,-0.7769999999999999,0.0,-0.7769999999999999,0.0,-0.7769999999999999,0.0,-0.7769999999999999,0.0
315,-0.7727999999999999,0.0,-0.7727999999999999,0.0,-0.7727999999999999,0.0,-0.7727999999999999,0.0
316,-0.7686,0.0,-0.7686,0.0,-0.7686,0.0,-0.7686,0.0
317,-0.7644,0.0,-0.7644,0.0,-0.7644,0.0,-0.7644,0.0
318,-0.7602,0.0,-0.7602,0.0,-0.7602,0.0,-0.7602,0.0
319,-0.7559999999999998,0.0,-0.7559999999999998,0.0,-0.7559999999999998,0.0,-0.7559999999999998,0.0
320,-0.7517999999999998,0.0,-0.7517999999999998,0.0,-0.7517999999999998,0.0,-0.7517999999999998,0.0
321,-0.7475999999999998,0.0,-0.7475999999999998,0.0,-0.7475999999999998,0.0,-0.7475999999999998,0.0
322,-0.7433999999999998,0.0,-0.7433999999999998,0.0,-0.7433999999999998,0.0,-0.7433999999999998,0.0
323,-0.7391999999999999,0.0,-0.7391999999999999,0.0,-0.7391999999999999,0.0,-0.7391999999999999,0.0
324,-0.7349999999999999,0.0,-0.7349999999999999,0.0,-0.7349999999999999,0.0,-0.7349999999999999,0.0
325,-0.7307999999999999,0.0,-0.7307999999999999,0.0,-0.7307999999999999,0.0,-0.7307999999999999,0.0
326,-0.7265999999999999,0.0,-0.7265999999999999,0.0,-0.7265999999999999,0.0,-0.7265999999999999,0.0
327,-0.7223999999999999,0.0,-0.7223999999999999,0.0,-0.7223999999999999,0.0,-0.7223999999999999,0.0
328,-0.7182,0.0,-0.7182,0.0,-0.7182,0.0,-0.7182,0.0
329,-0.714,0.0,-0.714,0.0,-0.714,0.0,-0.714,0.0
330,-0.7098,0.0,-0.7098,0.0,-0.7098,0.0,-0.7098,0.0
331,-0.7055999999999998,0.0,-0.7055999999999998,0.0,-0.7055999999999998,0.0,-0.7055999999999998,0.0
332,-0.7013999999999998,0.0,-0.7013999999999998,0.0,-0.7013999999999998,0.0,-0.7013999999999998,0.0
333,-0.6971999999999998,0.0,-0.6971999999999998,0.0,-0.6971999999999998,0.0,-0.6971999999999998,0.0
334,-0.6929999999999998,0.0,-0.6929999999999998,0.0,-0.6929999999999998,0.0,-0.6929999999999998,0.0
335,-0.6887999999999999,0.0,-0.6887999999999999,0.0,-0.6887999999999999,0.0,-0.6887999999999999,0.0
336,-0.6845999999999999,0.0,-0.6845999999999999,0.0,-0.6845999999999999,0.0,-0.6845999999999999,0.0
337,-0.6803999999999999,0.0,-0.6803999999999999,0.0,-0.6803999999999999,0.0,-0.6803999999999999,0.0
338,-0.6761999999999999,0.0,-0.6761999999999999,0.0,-0.6761999999999999,0.0,-0.6761999999999999,0.0
339,-0.6719999999999999,0.0,-0.6719999999999999,0.0,-0.6719999999999999,0.0,-0.6719999999999999,0.0
340,-0.6678,0.0,-0.6678,0.0,-0.6678,0.0,-0.6678,0.0
341,-0.6636,0.0,-0.6636,0.0,-0.6636,0.0,-0.6636,0.0
342,-0.6594,0.0,-0.6594,0.0,-0.6594,0.0,-0.6594,0.0
343,-0.6551999999999998,0.0,-0.6551999999999998,0.0,-0.6551999999999998,0.0,-0.6551999999999998,0.0
344,-0.6509999999999998,0.0,-0.6509999999999998,0.0,-0.6509999999999998,0.0,-0.6509999999999998,0.0
345,-0.6467999999999998,0.0,-0.6467999999999998,0.0,-0.6467999999999998,0.0,-0.6467999999999998,0.0
346,-0.6425999999999998,0.0,-0.6425999999999998,0.0,-0.6425999999999998,0.0,-0.6425999999999998,0.0
347,-0.6383999999999999,0.0,-0.6383999999999999,0.0,-0.6383999999999999,0.0,-0.6383999999999999,0.0
348,-0.6341999999999999,0.0,-0.6341999999999999,0.0,-0.6341999999999999,0.0,-0.6341999999999999,0.0
349,-0.6299999999999999,0.0,-0.6299999999999999,0.0,-0.6299999999999999,0.0,-0.6299999999999999,0.0
350,-0.6257999999999999,0.0,-0.6257999999999999,0.0,-0.6257999999999999,0.0,-0.6257999999999999,0.0
351,-0.6215999999999999,0.0,-0.6215999999999999,0.0,-0.6215999999999999,0.0,-0.6215999999999999,0.0
352,-0.6174,0.0,-0.6174,0.0,-0.6174,0.0,-0.6174,0.0
353,-0.6132,0.0,-0.6132,0.0,-0.6132,0.0,-0.6132,0.0
354,-0.6089999999999998,0.0,-0.6089999999999998,0.0,-0.6089999999999998,0.0,-0.6089999999999998,0.0
355,-0.6047999999999998,0.0,-0.6047999999999998,0.0,-0.6047999999999998,0.0,-0.6047999999999998,0.0
356,-0.6005999999999998,0.0,-0.6005999999999998,0.0,-0.6005999999999998,0.0,-0.6005999999999998,0.0
357,-0.5963999999999998,0.0,-0.5963999999999998,0.0,-0.5963999999999998,0.0,-0.5963999999999998,0.0
358,-0.5921999999999998,0.0,-0.5921999999999998,0.0,-0.5921999999999998,0.0,-0.5921999999999998,0.0
359,-0.5879999999999999,0.0,-0.5879999999999999,0.0,-0.5879999999999999,0.0,-0.5879999999999999,0.0
360,-0.5837999999999999,0.0,-0.5837999999999999,0.0,-0.5837999999999999,0.0,-0.5837999999999999,0.0
361,-0.5795999999999999,0.0,-0.5795999999999999,0.0,-0.5795999999999999,0.0,-0.5795999999999999,0.0
362,-0.5753999999999999,0.0,-0.5753999999999999,0.0,-0.5753999999999999,0.0,-0.5753999999999999,0.0
363,-0.5711999999999999,0.0,-0.5711999999999999,1.0000000000000001e-07,-0.5711999999999999,0.0,-0.5711999999999999,0.0
364,-0.567,0.0,-0.567,1.0000000000000001e-07,-0.567,0.0,-0.567,0.0
365,-0.5628,0.0,-0.5628,1.0000000000000001e-07,-0.5628,0.0,-0.5628,0.0
366,-0.5585999999999998,0.0,-0.5585999999999998,1.0000000000000001e-07,-0.5585999999999998,0.0,-0.5585999999999998,0.0
367,-0.5543999999999998,0.0,-0.5543999999999998,1.0000000000000001e-07,-0.5543999999999998,0.0,-0.5543999999999998,0.0
368,-0.5501999999999998,0.0,-0.5501999999999998,1.0000000000000001e-07,-0.5501999999999998,0.0,-0.5501999999999998,0.0
369,-0.5459999999999998,0.0,-0.5459999999999998,1.0000000000000001e-07,-0.5459999999999998,0.0,-0.5459999999999998,0.0
370,-0.5417999999999998,0.0,-0.5417999999999998,1.0000000000000001e-07,-0.5417999999999998,0.0,-0.5417999999999998,0.0
371,-0.5375999999999999,0.0,-0.5375999999999999,2.0000000000000002e-07,-0.5375999999999999,0.0,-0.5375999999999999,1.0000000000000001e-07
372,-0.5333999999999999,0.0,-0.5333999999999999,3.0000000000000004e-07,-0.5333999999999999,0.0,-0.5333999999999999,1.0000000000000001e-07
373,-0.5291999999999999,0.0,-0.5291999999999999,3.0000000000000004e-07,-0.5291999999999999,1.0000000000000001e-07,-0.5291999999999999,1.0000000000000001e-07
374,-0.5249999999999999,0.0,-0.5249999999999999,3.0000000000000004e-07,-0.5249999999999999,3.0000000000000004e-07,-0.5249999999999999,1.0000000000000001e-07
375,-0.5207999999999999,0.0,-0.5207999999999999,3.0000000000000004e-07,-0.5207999999999999,4.0000000000000003e-07,-0.5207999999999999,1.0000000000000001e-07
376,-0.5166,0.0,-0.5166,4.0000000000000003e-07,-0.5166,4.0000000000000003e-07,-0.5166,1.0000000000000001e-07
377,-0.5124,0.0,-0.5124,4.0000000000000003e-07,-0.5124,5.000000000000001e-07,-0.5124,1.0000000000000001e-07
378,-0.5081999999999998,1e-07,-0.5081999999999998,5.000000000000001e-07,-0.5081999999999998,5.000000000000001e-07,-0.5081999999999998,1.0000000000000001e-07
379,-0.5039999999999998,1e-07,-0.5039999999999998,6.000000000000001e-07,-0.5039999999999998,5.000000000000001e-07,-0.5039999999999998,1.0000000000000001e-07
380,-0.4997999999999998,1e-07,-0.4997999999999998,7.000000000000001e-07,-0.4997999999999998,6.000000000000001e-07,-0.4997999999999998,2.0000000000000002e-07
381,-0.4955999999999998,1e-07,-0.4955999999999998,1.0000000000000002e-06,-0.4955999999999998,7.000000000000001e-07,-0.4955999999999998,3.0000000000000004e-07
382,-0.49139999999999984,2e-07,-0.49139999999999984,1.2000000000000002e-06,-0.49139999999999984,8.000000000000001e-07,-0.49139999999999984,4.0000000000000003e-07
383,-0.48719999999999986,2e-07,-0.48719999999999986,1.2000000000000002e-06,-0.48719999999999986,9.000000000000001e-07,-0.48719999999999986,4.0000000000000003e-07
384,-0.4829999999999999,2e-07,-0.4829999999999999,1.2000000000000002e-06,-0.4829999999999999,1.0000000000000002e-06,-0.4829999999999999,4.0000000000000003e-07
385,-0.4787999999999999,2e-07,-0.4787999999999999,1.6000000000000001e-06,-0.4787999999999999,1.2000000000000002e-06,-0.4787999999999999,5.000000000000001e-07
386,-0.4745999999999999,2e-07,-0.4745999999999999,2.0000000000000003e-06,-0.4745999999999999,1.2000000000000002e-06,-0.4745999999999999,6.000000000000001e-07
387,-0.47039999999999993,2e-07,-0.47039999999999993,2.4000000000000003e-06,-0.47039999999999993,1.7000000000000002e-06,-0.47039999999999993,6.000000000000001e-07
388,-0.46619999999999995,3e-07,-0.46619999999999995,2.7000000000000004e-06,-0.46619999999999995,1.8000000000000003e-06,-0.46619999999999995,8.000000000000001e-07
389,-0.46199999999999974,4e-07,-0.46199999999999974,3.1000000000000004e-06,-0.46199999999999974,2.0000000000000003e-06,-0.46199999999999974,8.000000000000001e-07
390,-0.45779999999999976,6e-07,-0.45779999999999976,3.4000000000000005e-06,-0.45779999999999976,2.3000000000000004e-06,-0.45779999999999976,1.2000000000000002e-06
391,-0.4535999999999998,6e-07,-0.4535999999999998,4.000000000000001e-06,-0.4535999999999998,2.9e-06,-0.4535999999999998,2.0000000000000003e-06
392,-0.4493999999999998,8e-07,-0.4493999999999998,4.600000000000001e-06,-0.4493999999999998,3.3e-06,-0.4493999999999998,2.1000000000000002e-06
393,-0.4451999999999998,1e-06,-0.4451999999999998,5.600000000000001e-06,-0.4451999999999998,3.7e-06,-0.4451999999999998,2.4000000000000003e-06
394,-0.44099999999999984,1.2999999999999998e-06,-0.44099999999999984,6.100000000000001e-06,-0.44099999999999984,4.7e-06,-0.44099999999999984,2.9e-06
395,-0.43679999999999986,1.6999999999999998e-06,-0.43679999999999986,7.000000000000001e-06,-0.43679999999999986,5.5e-06,-0.43679999999999986,3.4e-06
396,-0.4325999999999999,1.8e-06,-0.4325999999999999,8.900000000000001e-06,-0.4325999999999999,6.3e-06,-0.4325999999999999,3.9e-06
397,-0.4283999999999999,2.1e-06,-0.4283999999999999,1.0100000000000002e-05,-0.4283999999999999,7.1e-06,-0.4283999999999999,4e-06
398,-0.4241999999999999,2.4999999999999998e-06,-0.4241999999999999,1.1300000000000002e-05,-0.4241999999999999,7.8e-06,-0.4241999999999999,4.8e-06
399,-0.41999999999999993,2.7e-06,-0.41999999999999993,1.3600000000000002e-05,-0.41999999999999993,9.299999999999999e-06,-0.41999999999999993,5.899999999999999e-06
400,-0.41579999999999995,2.9e-06,-0.41579999999999995,1.6400000000000002e-05,-0.41579999999999995,1.03e-05,-0.41579999999999995,6.699999999999999e-06
401,-0.41159999999999974,3.2000000000000003e-06,-0.41159999999999974,1.8200000000000002e-05,-0.41159999999999974,1.1099999999999999e-05,-0.41159999999999974,7.899999999999999e-06
402,-0.40739999999999976,3.6000000000000003e-06,-0.40739999999999976,2.12e-05,-0.40739999999999976,1.2899999999999998e-05,-0.40739999999999976,8.999999999999999e-06
403,-0.4031999999999998,4.3e-06,-0.4031999999999998,2.5e-05,-0.4031999999999998,1.5099999999999998e-05,-0.4031999999999998,1.0299999999999998e-05
404,-0.3989999999999998,4.800000000000001e-06,-0.3989999999999998,2.84e-05,-0.3989999999999998,1.81e-05,-0.3989999999999998,1.1499999999999998e-05
405,-0.3947999999999998,5.600000000000001e-06,-0.3947999999999998,3.22e-05,-0.3947999999999998,2.14e-05,-0.3947999999999998,1.3999999999999998e-05
406,-0.39059999999999984,6.200000000000001e-06,-0.39059999999999984,3.7e-05,-0.39059999999999984,2.45e-05,-0.39059999999999984,1.6299999999999996e-05
407,-0.38639999999999985,6.600000000000001e-06,-0.38639999999999985,4.23e-05,-0.38639999999999985,2.91e-05,-0.38639999999999985,2.0099999999999997e-05
408,-0.3821999999999999,7.500000000000001e-06,-0.3821999999999999,4.9199999999999997e-05,-0.3821999999999999,3.1899999999999996e-05,-0.3821999999999999,2.2599999999999997e-05
409,-0.3779999999999999,9.2e-06,-0.3779999999999999,5.5599999999999996e-05,-0.3779999999999999,3.6099999999999997e-05,-0.3779999999999999,2.5199999999999996e-05
410,-0.3737999999999999,1.14e-05,-0.3737999999999999,6.33e-05,-0.3737999999999999,4.09e-05,-0.3737999999999999,2.8499999999999995e-05
411,-0.36959999999999993,1.38e-05,-0.36959999999999993,7.41e-05,-0.36959999999999993,4.56e-05,-0.36959999999999993,3.22e-05
412,-0.36539999999999995,1.59e-05,-0.36539999999999995,8.53e-05,-0.36539999999999995,5.2699999999999993e-05,-0.36539999999999995,3.7199999999999996e-05
413,-0.36119999999999974,1.81e-05,-0.36119999999999974,9.79e-05,-0.36119999999999974,5.9999999999999995e-05,-0.36119999999999974,4.2e-05
414,-0.35699999999999976,2.07e-05,-0.35699999999999976,0.00011169999999999999,-0.35699999999999976,6.81e-05,-0.35699999999999976,4.74e-05
415,-0.3527999999999998,2.38e-05,-0.3527999999999998,0.00012619999999999998,-0.3527999999999998,7.79e-05,-0.3527999999999998,5.41e-05
416,-0.3485999999999998,2.77e-05,-0.3485999999999998,0.00014209999999999998,-0.3485999999999998,9.01e-05,-0.3485999999999998,6.1e-05
417,-0.3443999999999998,3.1599999999999996e-05,-0.3443999999999998,0.0001612,-0.3443999999999998,0.000103,-0.3443999999999998,7.08e-05
418,-0.34019999999999984,3.64e-05,-0.34019999999999984,0.00018409999999999998,-0.34019999999999984,0.0001171,-0.34019999999999984,8.060000000000001e-05
419,-0.33599999999999985,4.209999999999999e-05,-0.33599999999999985,0.00020859999999999997,-0.33599999999999985,0.0001331,-0.33599999999999985,9.04e-05
420,-0.3317999999999999,4.869999999999999e-05,-0.3317999999999999,0.00023659999999999998,-0.3317999999999999,0.00015010000000000002,-0.3317999999999999,0.0001017
421,-0.3275999999999999,5.429999999999999e-05,-0.3275999999999999,0.00026789999999999995,-0.3275999999999999,0.00016930000000000002,-0.3275999999999999,0.00011410000000000001
422,-0.3233999999999999,6.099999999999999e-05,-0.3233999999999999,0.00030539999999999994,-0.3233999999999999,0.00019190000000000003,-0.3233999999999999,0.0001284
423,-0.31919999999999993,6.9e-05,-0.31919999999999993,0.00034829999999999996,-0.31919999999999993,0.00021770000000000003,-0.31919999999999993,0.0001443
424,-0.3149999999999997,7.89e-05,-0.3149999999999997,0.00039679999999999994,-0.3149999999999997,0.00024470000000000004,-0.3149999999999997,0.0001621
425,-0.31079999999999974,9.049999999999999e-05,-0.31079999999999974,0.00044919999999999997,-0.31079999999999974,0.00027710000000000007,-0.31079999999999974,0.0001839
426,-0.30659999999999976,0.00010149999999999999,-0.30659999999999976,0.0005070999999999999,-0.30659999999999976,0.0003113000000000001,-0.30659999999999976,0.0002065
427,-0.3023999999999998,0.00011279999999999999,-0.3023999999999998,0.0005716999999999999,-0.3023999999999998,0.0003516000000000001,-0.3023999999999998,0.0002335
428,-0.2981999999999998,0.0001261,-0.2981999999999998,0.0006420999999999998,-0.2981999999999998,0.00039750000000000007,-0.2981999999999998,0.0002606
429,-0.2939999999999998,0.0001415,-0.2939999999999998,0.0007203999999999998,-0.2939999999999998,0.00044440000000000007,-0.2939999999999998,0.000292
430,-0.28979999999999984,0.0001588,-0.28979999999999984,0.0008017999999999999,-0.28979999999999984,0.0004952000000000001,-0.28979999999999984,0.0003266
431,-0.28559999999999985,0.0001784,-0.28559999999999985,0.0008986999999999999,-0.28559999999999985,0.0005546000000000001,-0.28559999999999985,0.0003639
432,-0.2813999999999999,0.0001972,-0.2813999999999999,0.0010037,-0.2813999999999999,0.0006196000000000001,-0.2813999999999999,0.0004068
433,-0.2771999999999999,0.000223,-0.2771999999999999,0.0011191,-0.2771999999999999,0.0006842,-0.2771999999999999,0.00045390000000000003
434,-0.2729999999999999,0.00025330000000000003,-0.2729999999999999,0.0012464,-0.2729999999999999,0.0007647,-0.2729999999999999,0.0005033
435,-0.26879999999999993,0.000282,-0.26879999999999993,0.0013813999999999999,-0.26879999999999993,0.00085,-0.26879999999999993,0.0005600000000000001
436,-0.2645999999999997,0.00031570000000000003,-0.2645999999999997,0.0015431999999999998,-0.2645999999999997,0.0009488,-0.2645999999999997,0.0006245000000000001
437,-0.26039999999999974,0.00035390000000000004,-0.26039999999999974,0.0017180999999999997,-0.26039999999999974,0.001053,-0.26039999999999974,0.0006933000000000001
438,-0.25619999999999976,0.0003956,-0.25619999999999976,0.0019056999999999998,-0.25619999999999976,0.0011653999999999998,-0.25619999999999976,0.0007695000000000001
439,-0.2519999999999998,0.00043850000000000003,-0.2519999999999998,0.0021179,-0.2519999999999998,0.0012873,-0.2519999999999998,0.0008538
440,-0.2477999999999998,0.0004868,-0.2477999999999998,0.0023537,-0.2477999999999998,0.0014238999999999999,-0.2477999999999998,0.0009521
441,-0.24359999999999982,0.0005367,-0.24359999999999982,0.0026060999999999996,-0.24359999999999982,0.0015730999999999998,-0.24359999999999982,0.0010505
442,-0.23939999999999984,0.0005949,-0.23939999999999984,0.0028818999999999997,-0.23939999999999984,0.0017430999999999998,-0.23939999999999984,0.0011634
443,-0.23519999999999985,0.0006502999999999999,-0.23519999999999985,0.0031964999999999997,-0.23519999999999985,0.0019206999999999998,-0.23519999999999985,0.0012834
444,-0.23099999999999987,0.0007145,-0.23099999999999987,0.0035378999999999996,-0.23099999999999987,0.0021159,-0.23099999999999987,0.0014160000000000002
445,-0.2267999999999999,0.0007827,-0.2267999999999999,0.0038873,-0.2267999999999999,0.0023334,-0.2267999999999999,0.0015553000000000001
446,-0.2225999999999999,0.0008658,-0.2225999999999999,0.0042715,-0.2225999999999999,0.0025770999999999997,-0.2225999999999999,0.0017083
447,-0.21839999999999993,0.0009498,-0.21839999999999993,0.004692,-0.21839999999999993,0.0028245999999999996,-0.21839999999999993,0.0018762
448,-0.21419999999999972,0.0010429,-0.21419999999999972,0.0051593,-0.21419999999999972,0.0031069999999999995,-0.21419999999999972,0.0020548
449,-0.20999999999999974,0.0011372,-0.20999999999999974,0.0056627000000000005,-0.20999999999999974,0.0034084999999999996,-0.20999999999999974,0.0022553
450,-0.20579999999999976,0.0012493,-0.20579999999999976,0.0061999,-0.20579999999999976,0.0037361999999999994,-0.20579999999999976,0.0024711
451,-0.20159999999999978,0.0013616000000000001,-0.20159999999999978,0.0067756000000000005,-0.20159999999999978,0.004089699999999999,-0.20159999999999978,0.0027096999999999998
452,-0.1973999999999998,0.0014896000000000002,-0.1973999999999998,0.0074022,-0.1973999999999998,0.004475899999999999,-0.1973999999999998,0.0029631999999999996
453,-0.19319999999999982,0.0016334000000000001,-0.19319999999999982,0.008074,-0.19319999999999982,0.004877799999999999,-0.19319999999999982,0.0032344999999999995
454,-0.18899999999999983,0.0017751000000000002,-0.18899999999999983,0.0088192,-0.18899999999999983,0.005311099999999999,-0.18899999999999983,0.0035288999999999997
455,-0.18479999999999985,0.0019393000000000001,-0.18479999999999985,0.009625199999999999,-0.18479999999999985,0.005789099999999999,-0.18479999999999985,0.0038464999999999997
456,-0.18059999999999987,0.0021096,-0.18059999999999987,0.010463199999999999,-0.18059999999999987,0.0063211,-0.18059999999999987,0.0041924
457,-0.1763999999999999,0.0022948,-0.1763999999999999,0.011379499999999999,-0.1763999999999999,0.006882299999999999,-0.1763999999999999,0.0045658999999999995
458,-0.1721999999999999,0.0024863,-0.1721999999999999,0.012369199999999999,-0.1721999999999999,0.0074811999999999995,-0.1721999999999999,0.004966399999999999
459,-0.1679999999999997,0.002702,-0.1679999999999997,0.013422399999999998,-0.1679999999999997,0.0081166,-0.1679999999999997,0.005394599999999999
460,-0.16379999999999972,0.0029236,-0.16379999999999972,0.014550299999999997,-0.16379999999999972,0.0088016,-0.16379999999999972,0.005851899999999999
461,-0.15959999999999974,0.0031642000000000003,-0.15959999999999974,0.015768799999999996,-0.15959999999999974,0.0095304,-0.15959999999999974,0.006341899999999999
462,-0.15539999999999976,0.0034255,-0.15539999999999976,0.017052299999999996,-0.15539999999999976,0.0103021,-0.15539999999999976,0.006859699999999999
463,-0.15119999999999978,0.0036956000000000003,-0.15119999999999978,0.018441399999999997,-0.15119999999999978,0.0111403,-0.15119999999999978,0.007411799999999999
464,-0.1469999999999998,0.0040023,-0.1469999999999998,0.019925399999999996,-0.1469999999999998,0.012018000000000001,-0.1469999999999998,0.007997399999999998
465,-0.14279999999999982,0.004307,-0.14279999999999982,0.021500999999999996,-0.14279999999999982,0.012967000000000001,-0.14279999999999982,0.008629899999999998
466,-0.13859999999999983,0.0046551,-0.13859999999999983,0.023179099999999994,-0.13859999999999983,0.0139588,-0.13859999999999983,0.009307099999999997
467,-0.13439999999999985,0.005017799999999999,-0.13439999999999985,0.024963299999999994,-0.13439999999999985,0.0150309,-0.13439999999999985,0.010026899999999997
468,-0.13019999999999987,0.005401199999999999,-0.13019999999999987,0.026857099999999995,-0.13019999999999987,0.0161522,-0.13019999999999987,0.010771599999999996
469,-0.1259999999999999,0.005806499999999999,-0.1259999999999999,0.028841699999999994,-0.1259999999999999,0.0173764,-0.1259999999999999,0.011597399999999996
470,-0.12179999999999991,0.006243799999999999,-0.12179999999999991,0.030947799999999994,-0.12179999999999991,0.0186692,-0.12179999999999991,0.012447599999999996
471,-0.1175999999999997,0.006683999999999999,-0.1175999999999997,0.033186499999999994,-0.1175999999999997,0.020021900000000002,-0.1175999999999997,0.013345399999999997
472,-0.11339999999999972,0.007161799999999999,-0.11339999999999972,0.03555899999999999,-0.11339999999999972,0.021464800000000003,-0.11339999999999972,0.014296199999999997
473,-0.10919999999999974,0.007669099999999999,-0.10919999999999974,0.038026199999999996,-0.10919999999999974,0.022959600000000004,-0.10919999999999974,0.015306499999999997
474,-0.10499999999999976,0.0081876,-0.10499999999999976,0.0406625,-0.10499999999999976,0.024582200000000005,-0.10499999999999976,0.016393699999999997
475,-0.10079999999999978,0.0087564,-0.10079999999999978,0.0434359,-0.10079999999999978,0.026268400000000004,-0.10079999999999978,0.0175151
476,-0.09660000000000002,0.0093335,-0.09660000000000002,0.0463653,-0.09660000000000002,0.028054900000000004,-0.09660000000000002,0.018709299999999998
477,-0.0923999999999996,0.0099626,-0.0923999999999996,0.0494266,-0.0923999999999996,0.029919900000000003,-0.0923999999999996,0.0199483
478,-0.08819999999999961,0.010619400000000001,-0.08819999999999961,0.052673700000000004,-0.08819999999999961,0.0318825,-0.08819999999999961,0.0212604
479,-0.08399999999999963,0.0113194,-0.08399999999999963,0.056076,-0.08399999999999963,0.0339307,-0.08399999999999963,0.0226415
480,-0.07979999999999965,0.0120369,-0.07979999999999965,0.0595923,-0.07979999999999965,0.036085900000000004,-0.07979999999999965,0.0240679
481,-0.07559999999999967,0.012794999999999999,-0.07559999999999967,0.0632928,-0.07559999999999967,0.038375700000000006,-0.07559999999999967,0.0255704
482,-0.07139999999999969,0.0135746,-0.07139999999999969,0.0671905,-0.07139999999999969,0.0407503,-0.07139999999999969,0.0271273
483,-0.0671999999999997,0.0144021,-0.0671999999999997,0.0712176,-0.0671999999999997,0.043225900000000005,-0.0671999999999997,0.0287948
484,-0.06299999999999972,0.0152739,-0.06299999999999972,0.0754539,-0.06299999999999972,0.045799700000000006,-0.06299999999999972,0.0305187
485,-0.05879999999999974,0.0161813,-0.05879999999999974,0.079858,-0.05879999999999974,0.048482000000000004,-0.05879999999999974,0.032336199999999996
486,-0.05459999999999976,0.0171237,-0.05459999999999976,0.08448069999999999,-0.05459999999999976,0.0513291,-0.05459999999999976,0.0342134
487,-0.05039999999999978,0.0181174,-0.05039999999999978,0.08926479999999999,-0.05039999999999978,0.0542588,-0.05039999999999978,0.0361458
488,-0.0461999999999998,0.0191573,-0.0461999999999998,0.09421859999999999,-0.0461999999999998,0.0573048,-0.0461999999999998,0.0381697
489,-0.041999999999999815,0.020209599999999998,-0.041999999999999815,0.09935179999999999,-0.041999999999999815,0.060458000000000005,-0.041999999999999815,0.040279300000000004
490,-0.037799999999999834,0.0213141,-0.037799999999999834,0.1047254,-0.037799999999999834,0.06373480000000001,-0.037799999999999834,0.042515300000000006
491,-0.03359999999999985,0.0224457,-0.03359999999999985,0.1102684,-0.03359999999999985,0.0671501,-0.03359999999999985,0.04477250000000001
492,-0.02939999999999987,0.0236304,-0.02939999999999987,0.1159758,-0.02939999999999987,0.0706846,-0.02939999999999987,0.047152200000000005
493,-0.02519999999999989,0.0248678,-0.02519999999999989,0.12191160000000001,-0.02519999999999989,0.0743499,-0.02519999999999989,0.049595600000000004
494,-0.020999999999999908,0.026152099999999998,-0.020999999999999908,0.1280339,-0.020999999999999908,0.07819219999999999,-0.020999999999999908,0.0521389
495,-0.016799999999999926,0.027444999999999997,-0.016799999999999926,0.13436710000000002,-0.016799999999999926,0.08209709999999999,-0.016799999999999926,0.054749200000000005
496,-0.012599999999999945,0.0287978,-0.012599999999999945,0.140912,-0.012599999999999945,0.0861849,-0.012599999999999945,0.0574544
497,-0.008399999999999963,0.030193699999999997,-0.008399999999999963,0.14764940000000001,-0.008399999999999963,0.0903838,-0.008399999999999963,0.060235800000000006
498,-0.0041999999999999815,0.031650599999999994,-0.0041999999999999815,0.15457050000000003,-0.0041999999999999815,0.0947387,-0.0041999999999999815,0.0631187
499,0.0,0.033141899999999995,0.0,0.16166580000000003,0.0,0.0992209,0.0,0.0660974
500,0.004200000000000426,0.0346839,0.004200000000000426,0.16896180000000002,0.004200000000000426,0.1038369,0.004200000000000426,0.0691369
501,0.008400000000000407,0.036275999999999996,0.008400000000000407,0.1764273,0.008400000000000407,0.10859579999999999,0.008400000000000407,0.0723367
502,0.012600000000000389,0.0379133,0.012600000000000389,0.1841207,0.012600000000000389,0.1134355,0.012600000000000389,0.0755629
503,0.01680000000000037,0.039552699999999996,0.01680000000000037,0.1920452,0.01680000000000037,0.11839939999999999,0.01680000000000037,0.07889310000000001
504,0.02100000000000035,0.0412586,0.02100000000000035,0.2000998,0.02100000000000035,0.12351699999999999,0.02100000000000035,0.0822848
